date,ticker,close_1245,morning_high,morning_low,vwap,prev_close,day_return,afternoon_return,recent_return,raw_rs,RS,score,long_rs_ok,long_breakout,long_candidate,short_rs_ok,short_breakdown,short_candidate,selected_side,entry_1250,post_1250_high,post_1250_low,close_1545,long_tp_hit,long_sl_hit,short_tp_hit,short_sl_hit,hypothetical_result,long_return_1250_1545,short_return_1250_1545,breakout_pct
2026-08-25,6471.T,1110.0,1115.5,1102.5,1108.633347835545,1114.5,-0.004037685060565233,0.0,0.00045065344749883884,0.006320541760722387,41.605839416058394,38.868613138686136,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.4930524428507388
2026-08-25,6472.T,373.6000061035156,374.6000061035156,370.6000061035156,372.52803131184004,374.6000061035156,-0.002669514104929438,0.0,0.0,0.004558895775962801,40.14598540145985,38.48540145985402,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.2669514104929438
2026-08-25,6473.T,2060.0,2064.0,2038.5,2050.7560706401764,2086.0,-0.012464046021092967,0.0,0.0019455252918287869,0.02986916810664031,56.20437956204379,40.62043795620438,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.19379844961240345
2026-08-25,6479.T,3296.0,3305.0,3243.0,3272.059010752688,3344.0,-0.014354066985645897,0.0,0.004571776897287494,-0.1379221448827017,6.569343065693431,30.328467153284674,False,False,False,True,False,False,,,,,,False,False,False,False,,,,-0.2723146747352523
2026-08-25,6501.T,5252.0,5244.0,5166.0,5211.373533119969,5266.0,-0.002658564375237371,0.0,0.002672775868652222,0.08577319587628862,75.18248175182481,55.62043795620438,False,False,False,False,False,False,,,,,,False,False,False,False,,,,0.15255530129671957
2026-08-25,6503.T,5569.0,5548.0,5451.0,5503.492098903142,5568.0,0.0001795977011493921,0.0,0.005234657039711266,-0.014513274336283133,35.03649635036496,50.03649635036496,False,True,False,False,False,False,,,,,,False,False,False,False,,,,0.37851478010093587
2026-08-25,6504.T,13960.0,14030.0,13750.0,13874.67362924282,14065.0,-0.007465339495200896,0.0,0.004316546762589857,0.088201160541586,76.64233576642336,54.85401459854015,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.49893086243762985
2026-08-25,6506.T,4917.0,4929.0,4853.0,4885.455440986927,4950.0,-0.00666666666666671,0.0,0.0034693877551019714,-0.03263631033808867,29.1970802919708,39.30656934306569,False,False,False,True,False,False,,,,,,False,False,False,False,,,,-0.24345709068777088
2026-08-25,6526.T,1940.0,1949.5,1911.0,1929.7188989664628,1925.5,0.007530511555440045,0.0,0.0010319917440659854,-0.19519331243469173,1.4598540145985401,40.839416058394164,False,False,False,True,False,False,,,,,,False,False,False,False,,,,-0.4873044370351409
2026-08-25,6594.T,2611.0,2603.0,2548.0,2573.77726379091,2580.0,0.012015503875969058,0.0,0.005390835579514919,0.012161632012553936,44.52554744525548,66.02189781021897,False,True,False,False,False,False,,,,,,False,False,False,False,,,,0.307337687283904
2026-08-25,6645.T,6333.0,6397.0,6262.0,6331.939634630659,6307.0,0.004122403678452402,0.0,0.0023741690408356497,0.1511224676035774,90.51094890510949,66.8978102189781,True,False,False,False,False,False,,,,,,False,False,False,False,,,,-1.0004689698296043
2026-08-25,6674.T,5369.0,5385.0,5298.0,5345.371794871795,5378.0,-0.0016734845667534248,0.0,-0.00018621973929233704,-0.08068376068376071,18.248175182481752,32.627737226277375,False,False,False,True,False,False,,,,,,False,False,False,False,,,,-0.2971216341689842
2026-08-25,6701.T,4691.0,4689.0,4626.0,4658.594746810208,4707.0,-0.0033991926917357196,0.0,0.001922255446390464,0.10779006825135329,80.2919708029197,54.52554744525548,False,False,False,False,False,False,,,,,,False,False,False,False,,,,0.04265301770101093
2026-08-25,6702.T,3760.0,3758.0,3688.0,3716.4006336584457,3700.0,0.016216216216216273,0.0,0.0007985094490283728,0.1283928026837451,87.59124087591242,72.70072992700729,True,False,False,False,False,False,,,,,,False,False,False,False,,,,0.0532197977647586
2026-08-25,6723.T,3375.0,3366.0,3291.0,3331.3165515854394,3428.0,-0.015460910151691931,0.0,0.0032699167657550543,-0.12729124236252543,8.02919708029197,28.029197080291972,False,True,False,True,False,False,,,,,,False,False,False,False,,,,0.2673796791443861
2026-08-25,6724.T,3114.0,3100.0,3058.0,3079.18872651357,3085.0,0.009400324149108519,0.0,0.005164622336991664,0.05578370978781666,64.23357664233576,68.43065693430657,False,True,False,False,False,False,,,,,,False,False,False,False,,,,0.4516129032257954
2026-08-25,6752.T,4283.0,4267.0,4154.0,4200.621711420546,4348.0,-0.014949402023919034,0.0,0.004220398593200558,0.11975276847798089,84.67153284671532,53.10218978102189,False,True,False,False,False,False,,,,,,False,False,False,False,,,,0.3749707054136353
2026-08-25,6758.T,3871.0,3875.0,3827.0,3853.64081002231,3850.0,0.005454545454545379,0.0,-0.00025826446280996507,0.12936344969199176,88.32116788321169,61.094890510948915,True,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.10322580645161228
2026-08-25,6762.T,3038.0,3020.0,2965.0,2991.522612039337,3042.0,-0.0013149243918474385,0.0,0.0066269052352552205,0.006951340615690249,42.33576642335766,50.91240875912409,False,True,False,False,False,False,,,,,,False,False,False,False,,,,0.596026490066226
2026-08-25,6770.T,2181.5,2213.0,2164.5,2184.3315789473686,2206.5,-0.011330160888284646,0.0,0.003911642890013889,0.018698060941828354,48.9051094890511,42.8102189781022,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-1.4234071396294623
2026-08-25,6841.T,5147.0,5174.0,5089.0,5132.911840082009,5101.0,0.009017839639286374,0.0,0.0021417445482865283,-0.11930248618784534,10.218978102189782,47.189781021897815,False,False,False,True,False,False,,,,,,False,False,False,False,,,,-0.5218399690761544
2026-08-25,6857.T,33940.0,33730.0,32610.0,33030.76731405151,34500.0,-0.016231884057971047,0.0,0.0071216617210683175,0.19191570219381582,91.24087591240875,56.386861313868614,True,True,True,False,False,False,,,,,,False,False,False,False,,,,0.6225911651349003
2026-08-25,6861.T,81160.0,81390.0,80420.0,80819.55263157895,80900.0,0.0032138442521632005,0.0,0.0016043440700974632,0.1264271790587581,86.86131386861314,63.39416058394161,True,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.28258999877134316
2026-08-25,6869.T,1971.5,1978.0,1946.0,1963.4304397999745,1952.5,0.009731113956465975,0.0,-0.0007602635580334915,0.2761437908496731,95.62043795620438,66.89781021897811,True,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.32861476238624787
2026-08-25,6902.T,1929.5,1936.0,1925.5,1930.6123128839665,1940.5,-0.005668642102550914,0.0,-0.0002590673575129099,-0.018462316641375875,32.11678832116788,33.394160583941606,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.335743801652888
2026-08-25,6920.T,35080.0,34920.0,33260.0,34106.856400742116,34810.0,0.007756391841424959,0.0,0.006888633754305484,-0.1936529997683577,2.18978102189781,49.05109489051095,False,True,False,True,False,False,,,,,,False,False,False,False,,,,0.45819014891179677
2026-08-25,6952.T,2350.5,2355.5,2295.0,2338.9229946524065,2339.5,0.004701859371660566,0.0,0.0008516074089843784,0.35977913397268235,96.35036496350365,65.8029197080292,True,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.2122691572914448
2026-08-25,6954.T,6017.0,6005.0,5924.0,5960.164948453608,6052.0,-0.00578321216126898,0.0,0.0035023348899265727,-0.08635265700483097,16.78832116788321,36.35036496350365,False,False,False,True,False,False,,,,,,False,False,False,False,,,,0.19983347210656977
2026-08-25,6971.T,3581.0,3574.0,3522.0,3557.181422351234,3575.0,0.0016783216783216037,0.0,0.003643497757847447,-0.030902683654106755,29.927007299270077,48.394160583941606,False,False,False,True,False,False,,,,,,False,False,False,False,,,,0.1958589815332923
2026-08-25,6976.T,9190.0,9135.0,8828.0,8996.655549133495,9149.0,0.004481364083506412,0.0,0.008781558726673966,-0.19851073149364873,0.7299270072992701,45.54744525547446,False,True,False,True,False,False,,,,,,False,False,False,False,,,,0.6020799124247356
2026-08-25,6981.T,7039.0,7034.0,6871.0,6954.814179583601,7067.0,-0.003962077260506569,0.0,0.0014226774790155883,-0.14968114546985922,3.64963503649635,30.656934306569347,False,False,False,True,False,False,,,,,,False,False,False,False,,,,0.07108330963889742
2026-08-25,7003.T,4231.0,4239.0,4126.0,4200.8509940165995,4158.0,0.017556517556517548,0.0,0.0007095553453169146,-0.14742669673979902,4.37956204379562,47.956204379562045,False,False,False,True,False,False,,,,,,False,False,False,False,,,,-0.1887237556027377
2026-08-25,7004.T,1196.0,1199.0,1184.0,1192.3701450631727,1193.0,0.0025146689019279744,0.0,0.0025146689019279744,-0.0074875207986688785,36.496350364963504,49.5985401459854,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.2502085070892446
2026-08-25,7011.T,3971.0,3965.0,3908.0,3944.209384118383,3955.0,0.0040455120101137165,0.0,0.0035380338640385034,0.0025348542458809575,38.68613138686132,53.21167883211679,False,False,False,False,False,False,,,,,,False,False,False,False,,,,0.15132408575031508
2026-08-25,7012.T,2589.0,2607.5,2552.0,2584.5604854495627,2590.0,-0.00038610038610042974,0.0,0.0021288949100057852,-0.07018488601687312,20.437956204379564,39.85401459854015,False,False,False,True,False,False,,,,,,False,False,False,False,,,,-0.7094918504314429
2026-08-25,7013.T,2705.0,2707.5,2629.0,2673.9809527596626,2663.5,0.01558100244039795,0.0,0.0007399186089529497,-0.07469167969428525,19.708029197080293,51.78832116788322,False,False,False,True,False,False,,,,,,False,False,False,False,,,,-0.09233610341643494
2026-08-25,7182.T,3181.0,3191.0,3153.0,3171.7487202821067,3151.0,0.00952078705172954,0.0,0.0037866834963711238,-0.08454386984311446,17.51824817518248,53.321167883211686,False,False,False,True,False,False,,,,,,False,False,False,False,,,,-0.3133813851457279
2026-08-25,7201.T,326.70001220703125,331.79998779296875,325.5,327.38212401409777,334.0,-0.021856250877151928,0.0,0.0009191737627360919,0.0366231761201381,58.3941605839416,37.55474452554744,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-1.5370632228955072
2026-08-25,7202.T,2227.0,2236.0,2214.0,2221.238204081633,2237.5,-0.004692737430167626,0.0,0.0022502250225022724,-0.01518485915492962,34.306569343065696,40.620437956204384,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.402504472271914
2026-08-25,7203.T,3094.0,3120.0,3085.0,3096.613752902073,3125.0,-0.00992000000000004,0.0,0.0012944983818770073,0.07870210562651025,70.8029197080292,45.0,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.8333333333333304
2026-08-25,7261.T,1206.0,1213.0,1198.0,1203.89644663175,1216.5,-0.008631319358816225,0.0,0.0,0.08325912733748897,74.45255474452554,44.17883211678832,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.577081615828523
2026-08-25,7267.T,1704.5,1724.0,1698.0,1708.8584806546116,1747.0,-0.024327418431597025,0.0,-0.0002932551319647647,0.13736979166666674,89.05109489051095,43.02919708029197,True,False,False,False,False,False,,,,,,False,False,False,False,,,,-1.1310904872389838
2026-08-25,7269.T,2129.5,2141.5,2119.0,2129.8676750527343,2126.5,0.001410768869033685,0.0,-0.0009383063570255201,0.08026416052832097,72.26277372262774,50.03649635036496,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.5603548914312362
2026-08-25,7270.T,2625.0,2654.5,2616.0,2631.8458560523445,2655.5,-0.011485595932969273,0.0,-0.00019043991620648626,0.0385217051231912,59.12408759124088,36.67883211678832,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-1.1113203993219023
2026-08-25,7272.T,1955.0,1972.5,1945.0,1955.9064006708127,1973.0,-0.009123162696401454,0.0,0.002564102564102555,0.5438184663536776,100.0,57.15328467153285,True,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.8871989860583018
2026-08-25,7309.T,20275.0,20450.0,20250.0,20331.778761061945,20085.0,0.009459795867562848,0.0,-0.001968988432192953,0.08158319870759279,72.99270072992701,58.35766423357664,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.8557457212713948
2026-08-25,7731.T,1962.0,1960.5,1929.0,1941.793817003241,1980.5,-0.009341075485988393,0.0,0.0015313935681469104,-0.1186025812194037,10.948905109489052,28.029197080291972,False,False,False,True,False,False,,,,,,False,False,False,False,,,,0.07651109410864443
2026-08-25,7733.T,2175.0,2181.5,2150.0,2167.9015319990117,2160.0,0.00694444444444442,0.0,-0.0004595588235294379,0.24891587163920215,94.16058394160584,63.503649635036496,True,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.29796011918404863
2026-08-25,7735.T,13255.0,13225.0,12830.0,13038.60142118863,13150.0,0.00798479087452475,0.0,0.004166666666666652,-0.17034700315457418,2.9197080291970803,47.73722627737226,False,False,False,True,False,False,,,,,,False,False,False,False,,,,0.22684310018903364
2026-08-25,7741.T,24885.0,24940.0,24330.0,24614.10574018127,24895.0,-0.00040168708576016066,0.0,-0.002205292702485928,0.013640065146579783,45.98540145985402,38.64963503649635,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.2205292702485928
2026-08-25,7751.T,4616.0,4634.0,4600.0,4616.03227408143,4621.0,-0.001082016879463299,0.0,0.0006503360069369801,0.020989836500221015,51.82481751824818,45.21897810218978,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.38843331894691246
2026-08-25,7752.T,1679.0,1680.0,1653.5,1670.2099089365643,1659.5,0.011750527267249122,0.0,0.0005959475566150729,0.0661741085769354,66.42335766423358,63.284671532846716,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.05952380952380931
